From date,To date,MPDA_kW,AIT_400_001A_P.PV,FIT_200_001A_P.PV,FIT_200_002A_P.PV,FIT_200_004A_P.PV,FIT_400_001A_P.PV,FIT_400_002A_P.PV,LT_200_002A_P.PV,P_200_001A_P.RPM_MV,P_200_002A_P.RPM_MV,P_400_001A_P.RPM_MV,P_400_002A_P.RPM_MV,PDIT_200_001A_P.PV,PDIT_400_001A_P.PV,PDIT_400_002A_P.PV,PIT_400_003A_P.PV,PT_200_005A_P.PV,PT_200_006A_P.PV,PT_200A_Tags.Q_Filtrate_PV,Q_400_002A,PT_400_002A_P.PV,Q_400_001A_P.PV,RO_300A_Tags.RO.Recovery
2023-04-17 21:15:46,2023-04-17 21:30:46,537.49,490.27,980.58,0.47,45.03,0.43,0.34,7.85,20.00,0.00,0.00,0.00,0.18,0.17,0.29,12.81,0.00,0.90,0.76,0.33,2.95,0.00,0.00
2023-04-17 21:30:46,2023-04-17 21:45:46,537.49,490.27,980.07,0.47,45.53,0.42,0.30,7.85,20.00,0.00,0.00,0.00,0.17,0.17,0.29,12.53,0.00,1.00,0.76,0.30,3.07,0.00,0.00
2023-04-17 21:45:46,2023-04-17 22:00:46,537.49,490.29,980.32,0.47,45.02,0.43,0.26,7.85,20.00,0.00,0.00,0.00,0.17,0.17,0.29,12.13,0.00,0.88,0.69,0.26,2.95,0.00,0.00
2023-04-17 22:00:46,2023-04-17 22:15:46,537.49,490.35,986.99,0.46,45.07,0.43,0.25,7.85,20.00,0.00,0.00,0.00,0.17,0.16,0.29,11.83,0.26,0.91,0.69,0.25,2.97,0.00,0.00
2023-04-17 22:15:46,2023-04-17 22:30:46,537.49,490.35,979.21,131.85,46.12,0.44,0.23,5.00,20.00,6.19,0.00,0.00,0.17,0.16,0.29,11.62,0.80,0.74,0.70,0.23,2.79,0.00,0.00
2023-04-17 22:30:46,2023-04-17 22:45:46,537.49,490.55,979.72,0.46,50.13,0.42,0.29,3.55,20.00,0.00,0.00,0.00,0.17,0.15,0.29,11.22,0.00,1.26,0.75,0.29,3.36,0.00,0.00
2023-04-17 22:45:46,2023-04-17 23:00:46,537.49,490.69,982.84,0.47,50.77,0.43,0.26,5.56,20.00,0.00,0.00,0.00,0.18,0.14,0.29,11.14,0.00,1.36,0.70,0.26,3.45,0.00,0.00
2023-04-17 23:00:46,2023-04-17 23:15:46,537.49,490.79,978.17,26.26,48.09,0.42,0.28,7.37,20.00,1.03,0.00,0.00,0.17,0.14,0.29,10.72,1.11,1.25,0.71,0.28,3.35,0.00,0.00
2023-04-17 23:15:46,2023-04-17 23:30:46,537.49,490.90,979.76,110.58,50.70,0.42,0.30,2.91,20.00,5.13,0.00,0.00,0.17,0.14,0.29,10.50,0.02,1.36,0.72,0.30,3.45,0.00,0.00
2023-04-17 23:30:46,2023-04-17 23:45:46,537.49,490.90,980.61,0.47,50.69,0.44,0.32,4.52,20.00,0.00,0.00,0.00,0.17,0.14,0.29,10.23,0.00,1.37,0.75,0.32,3.47,0.00,0.00
2023-04-17 23:45:46,2023-04-18 00:00:46,537.49,490.92,979.59,0.47,50.49,0.44,0.24,6.52,20.00,0.00,0.00,0.00,0.17,0.14,0.29,10.13,0.00,1.40,0.68,0.25,3.53,0.00,0.00
2023-04-18 00:00:46,2023-04-18 00:15:46,537.49,490.92,979.91,0.47,47.90,0.42,0.21,7.82,20.00,0.00,0.00,0.00,0.17,0.14,0.29,9.78,0.00,1.42,0.66,0.21,3.52,0.00,0.00
2023-04-18 00:15:46,2023-04-18 00:30:46,537.49,490.94,980.18,45.64,48.00,0.43,0.37,7.77,20.00,1.88,0.00,0.00,0.18,0.14,0.29,9.75,1.07,1.43,0.79,0.37,3.53,0.00,0.00
2023-04-18 00:30:46,2023-04-18 00:45:46,537.49,490.92,981.53,89.33,51.20,0.42,0.33,2.85,20.00,4.25,0.00,0.00,0.18,0.14,0.29,9.41,0.01,1.47,0.75,0.33,3.56,0.00,0.00
2023-04-18 00:45:46,2023-04-18 01:00:46,537.49,490.99,976.05,0.47,50.05,0.43,0.27,4.57,20.00,0.00,0.00,0.00,0.17,0.14,0.28,9.36,0.00,1.26,0.72,0.27,3.35,0.00,0.00
2023-04-18 01:00:46,2023-04-18 01:15:46,537.49,491.03,980.60,0.47,50.06,0.42,0.28,6.55,20.00,0.00,0.00,0.00,0.17,0.14,0.28,9.19,0.00,1.36,0.68,0.27,3.45,0.00,0.00
2023-04-18 01:15:46,2023-04-18 01:30:46,537.49,491.43,980.68,0.47,47.59,0.43,0.27,7.82,20.00,0.00,0.00,0.00,0.17,0.14,0.28,8.90,0.00,1.37,0.69,0.27,3.46,0.00,0.00
2023-04-18 01:30:46,2023-04-18 01:45:46,537.49,491.44,980.10,0.47,47.18,0.42,0.28,7.85,20.00,0.00,0.00,0.00,0.17,0.13,0.28,8.77,0.00,1.30,0.69,0.27,3.40,0.00,0.00
2023-04-18 01:45:46,2023-04-18 02:00:46,537.49,491.57,979.29,0.46,47.59,0.45,0.23,7.85,20.00,0.00,0.00,0.00,0.17,0.12,0.28,8.43,0.00,1.38,0.68,0.23,3.47,0.00,0.00
2023-04-18 02:00:46,2023-04-18 02:15:46,537.49,491.57,981.07,0.46,47.35,0.44,0.31,7.85,20.00,0.00,0.00,0.00,0.17,0.11,0.28,8.36,0.00,1.34,0.75,0.31,3.43,0.00,0.00
2023-04-18 02:15:46,2023-04-18 02:30:46,537.49,491.57,980.20,0.44,47.40,0.45,0.32,7.85,20.00,0.00,0.00,0.00,0.18,0.11,0.28,7.98,0.00,1.33,0.78,0.32,3.43,0.00,0.00
2023-04-18 02:30:46,2023-04-18 02:45:46,537.49,491.61,978.01,0.46,47.54,0.44,0.30,7.85,20.00,0.00,0.00,0.00,0.18,0.11,0.28,7.95,0.00,1.38,0.75,0.30,3.48,0.00,0.00
2023-04-18 02:45:46,2023-04-18 03:00:46,537.49,491.63,978.37,42.81,47.39,0.43,0.28,7.79,20.00,1.78,0.00,0.00,0.17,0.11,0.28,7.76,0.53,1.33,0.72,0.28,3.42,0.00,0.00
2023-04-18 03:00:46,2023-04-18 03:15:46,537.49,491.75,981.55,93.83,50.50,0.42,0.30,2.85,20.00,4.28,0.00,0.00,0.17,0.11,0.28,7.49,0.01,1.34,0.72,0.30,3.45,0.00,0.00
2023-04-18 03:15:46,2023-04-18 03:30:46,537.49,492.02,980.64,0.44,50.38,0.42,0.32,4.51,20.00,0.00,0.00,0.00,0.17,0.11,0.28,7.48,0.00,1.33,0.72,0.32,3.44,0.00,0.00
2023-04-18 03:30:46,2023-04-18 03:45:46,537.49,492.13,981.53,0.46,49.87,0.43,0.26,6.51,20.00,0.00,0.00,0.00,0.17,0.11,0.28,7.47,0.00,1.29,0.71,0.26,3.42,0.00,0.00
2023-04-18 03:45:46,2023-04-18 04:00:46,537.49,492.22,980.68,139.37,49.30,0.45,0.30,5.80,20.00,6.96,0.00,0.00,0.17,0.11,0.28,7.29,1.10,1.45,0.74,0.30,3.55,0.00,0.00
2023-04-18 04:00:46,2023-04-18 04:15:46,537.49,492.22,980.27,0.47,49.94,0.42,0.31,3.28,20.00,0.00,0.00,0.00,0.17,0.11,0.28,7.11,0.00,1.24,0.72,0.32,3.33,0.00,0.00
2023-04-18 04:15:46,2023-04-18 04:30:46,537.49,492.26,982.03,0.45,50.60,0.44,0.29,5.29,20.00,0.00,0.00,0.00,0.17,0.11,0.28,7.05,0.00,1.33,0.73,0.30,3.44,0.00,0.00
2023-04-18 04:30:46,2023-04-18 04:45:46,537.49,492.33,979.85,0.45,48.30,0.45,0.26,7.22,20.00,0.00,0.00,0.00,0.18,0.11,0.27,7.01,0.00,1.27,0.70,0.26,3.36,0.00,0.00
2023-04-18 04:45:46,2023-04-18 05:00:46,537.49,492.65,979.77,119.05,47.96,0.43,0.32,7.24,20.00,6.13,0.00,0.00,0.18,0.11,0.27,7.01,1.07,1.31,0.76,0.32,3.43,0.00,0.00
2023-04-18 05:00:46,2023-04-18 05:15:46,537.49,492.84,982.76,12.63,50.27,0.42,0.36,2.80,20.00,0.64,0.00,0.00,0.17,0.11,0.27,6.98,0.00,1.30,0.80,0.36,3.42,0.00,0.00
2023-04-18 05:15:46,2023-04-18 05:30:46,537.49,492.87,979.15,0.46,50.36,0.43,0.32,4.81,20.00,0.00,0.00,0.00,0.17,0.11,0.27,6.94,0.00,1.31,0.74,0.32,3.42,0.00,0.00
2023-04-18 05:30:46,2023-04-18 05:45:46,537.49,492.91,979.18,0.46,49.12,0.44,0.35,6.80,20.00,0.00,0.00,0.00,0.17,0.11,0.27,6.72,0.00,1.22,0.78,0.35,3.33,0.00,0.00
2023-04-18 05:45:46,2023-04-18 06:00:46,537.49,492.91,982.75,0.47,47.19,0.42,0.31,7.85,20.00,0.00,0.00,0.00,0.17,0.11,0.27,6.97,0.00,1.27,0.75,0.31,3.40,0.00,0.00
2023-04-18 06:00:46,2023-04-18 06:15:46,537.49,493.26,990.95,0.46,61.70,247.11,1.77,7.86,34.35,0.00,0.33,0.00,1.46,0.50,0.68,21.25,0.00,1.11,248.88,1.77,18.42,0.00,0.00
2023-04-18 06:15:46,2023-04-18 06:30:46,537.49,493.36,1065.62,0.46,77.14,811.21,0.28,7.88,63.45,0.00,33.05,0.00,4.12,32.02,40.74,53.10,0.00,0.80,811.50,787.41,50.00,787.13,0.00
2023-04-18 06:30:46,2023-04-18 06:45:46,537.49,493.51,1456.56,0.44,76.56,783.58,369.58,7.88,65.37,0.00,33.26,31.08,5.37,33.90,44.44,555.72,0.00,0.57,1153.15,1179.79,48.06,810.21,23.68
2023-04-18 06:45:46,2023-04-18 07:00:46,537.49,493.51,1579.36,0.47,75.94,804.83,699.84,7.87,67.00,0.00,33.55,49.06,6.49,36.42,46.99,907.08,0.00,0.06,1504.65,1505.09,45.84,805.25,46.50
2023-04-18 07:00:46,2023-04-18 07:15:46,537.49,493.53,1747.45,0.46,75.87,804.32,699.59,7.87,67.00,0.00,33.58,49.09,7.06,36.40,47.01,907.63,1.01,0.05,1503.89,1505.09,45.27,805.50,46.48
2023-04-18 07:15:46,2023-04-18 07:30:46,537.49,493.55,1705.11,144.41,75.95,802.87,699.97,3.68,67.00,7.06,33.60,49.16,7.56,36.40,47.03,909.81,0.07,-0.05,1502.84,1505.61,44.51,805.64,46.49
2023-04-18 07:30:46,2023-04-18 07:45:46,537.49,493.51,1896.22,0.47,75.89,803.05,699.93,5.43,67.00,0.00,33.60,49.18,8.00,36.42,47.04,910.57,0.00,-0.09,1502.99,1505.69,44.00,805.76,46.49
2023-04-18 07:45:46,2023-04-18 08:00:46,537.49,493.51,1751.68,0.47,75.69,806.22,699.60,7.72,67.00,0.00,33.62,49.18,8.33,36.42,47.04,910.15,0.00,0.21,1505.85,1504.85,43.92,805.24,46.49
2023-04-18 08:00:46,2023-04-18 08:15:46,537.49,493.51,1588.70,0.47,75.63,803.91,699.98,7.87,67.00,0.00,33.61,49.23,8.59,36.41,47.01,912.23,0.00,0.18,1503.89,1505.20,43.67,805.22,46.50
2023-04-18 08:15:46,2023-04-18 08:30:46,537.49,493.51,1661.02,0.47,75.50,800.94,699.82,7.87,67.00,0.00,33.60,49.26,8.82,36.39,46.98,913.44,0.00,0.03,1500.77,1505.28,43.36,805.46,46.49
2023-04-18 08:30:46,2023-04-18 08:45:46,537.49,493.08,1734.53,0.47,75.45,799.77,699.61,7.87,67.00,0.00,33.62,49.29,9.04,36.41,46.99,914.64,0.00,0.09,1499.38,1504.90,43.18,805.29,46.49
2023-04-18 08:45:46,2023-04-18 09:00:46,537.49,493.23,1590.90,0.47,75.50,798.03,700.04,7.87,67.00,0.00,33.62,49.34,9.24,36.44,47.00,916.33,0.00,0.12,1498.07,1505.36,43.06,805.31,46.50
2023-04-18 09:00:46,2023-04-18 09:15:46,537.49,493.64,1643.16,0.46,75.47,795.54,699.70,7.87,67.00,0.00,33.61,49.38,9.40,36.45,47.01,917.96,0.00,-0.04,1495.23,1505.07,42.78,805.38,46.49
2023-04-18 09:15:46,2023-04-18 09:30:46,537.49,493.83,1724.72,0.47,75.39,794.68,700.02,7.87,67.00,0.00,33.62,49.40,9.53,36.45,47.01,918.43,0.00,0.02,1494.69,1505.38,42.68,805.37,46.50
2023-04-18 09:30:46,2023-04-18 09:45:46,537.49,494.10,1585.99,0.46,75.41,792.29,699.68,7.87,67.00,0.00,33.62,49.41,9.64,36.45,47.01,919.22,0.00,0.04,1491.97,1505.10,42.66,805.42,46.49
2023-04-18 09:45:46,2023-04-18 10:00:46,537.49,494.28,1621.86,0.47,75.34,791.90,700.26,7.87,67.00,0.00,33.62,49.44,9.74,36.45,47.02,920.20,0.00,-0.11,1492.15,1505.60,42.43,805.34,46.51
2023-04-18 10:00:46,2023-04-18 10:15:46,537.49,494.69,1707.31,0.47,75.24,796.55,700.15,7.87,67.00,0.00,33.63,49.44,9.84,36.47,47.02,919.95,0.00,-0.08,1496.70,1505.50,42.21,805.35,46.51
2023-04-18 10:15:46,2023-04-18 10:30:46,537.49,495.35,1599.92,0.47,75.25,801.93,699.61,7.87,67.00,0.00,33.63,49.41,9.94,36.51,47.05,918.48,0.00,-0.03,1501.53,1505.03,42.10,805.42,46.48
2023-04-18 10:30:46,2023-04-18 10:45:46,537.49,495.55,1603.58,0.47,75.12,800.14,699.75,7.87,67.00,0.00,33.64,49.48,10.00,36.53,47.07,921.13,0.00,-0.24,1499.90,1505.43,41.81,805.68,46.48
2023-04-18 10:45:46,2023-04-18 11:00:46,537.49,496.00,1702.60,0.47,75.13,799.44,699.56,7.87,67.00,0.00,33.64,49.53,10.05,36.63,47.11,923.96,0.00,-0.20,1498.99,1505.07,41.87,805.51,46.48
2023-04-18 11:00:46,2023-04-18 11:15:46,537.49,495.69,1634.67,0.46,75.18,801.51,699.82,7.87,67.00,0.00,33.65,49.59,10.11,36.70,47.13,926.42,0.00,-0.11,1501.33,1505.25,41.85,805.42,46.49
2023-04-18 11:15:46,2023-04-18 11:30:46,537.49,495.42,1583.20,0.47,75.03,796.89,699.79,7.87,67.00,0.00,33.65,49.64,10.11,36.74,47.15,928.81,0.92,-0.40,1496.68,1505.17,41.65,805.38,46.49
2023-04-18 11:30:46,2023-04-18 11:45:46,537.49,495.33,1798.84,144.83,75.23,796.91,699.92,4.10,67.00,7.06,33.65,49.74,10.22,36.81,47.15,932.74,0.21,-0.55,1496.80,1505.17,41.42,805.24,46.50
2023-04-18 11:45:46,2023-04-18 12:00:46,537.49,494.83,1903.02,0.47,158.04,779.01,699.04,6.16,67.00,0.00,33.64,49.93,10.15,36.87,47.14,941.18,0.93,-0.62,1478.05,1504.44,40.05,805.38,46.47
2023-04-18 12:00:46,2023-04-18 12:15:46,537.49,494.75,1825.71,156.82,128.25,787.29,700.35,4.45,67.00,7.03,33.64,49.94,10.04,36.90,47.16,941.05,0.17,-0.49,1487.68,1505.63,40.44,805.30,46.51
2023-04-18 12:15:46,2023-04-18 12:30:46,537.49,494.57,1923.90,100.79,197.93,767.62,699.32,7.06,67.00,4.50,33.63,50.14,9.88,36.94,47.15,949.62,1.10,-0.73,1466.94,1504.62,39.01,805.29,46.48
2023-04-18 12:30:46,2023-04-18 12:45:46,537.49,494.23,1933.16,52.37,59.45,799.96,700.49,2.86,67.00,2.54,33.67,49.85,10.01,36.94,47.21,938.37,0.00,-0.23,1500.45,1505.95,41.63,805.45,46.52
2023-04-18 12:45:46,2023-04-18 13:00:46,537.49,494.16,1876.01,27.17,200.03,776.36,699.61,6.92,67.00,0.84,33.65,50.05,9.91,36.98,47.20,946.43,0.61,-0.19,1475.97,1505.21,39.75,805.59,46.48
2023-04-18 13:00:46,2023-04-18 13:15:46,537.49,494.02,1714.91,136.84,144.96,791.84,700.15,4.12,67.00,6.20,33.66,49.92,10.03,36.95,47.21,940.68,0.00,-0.05,1492.01,1505.47,40.92,805.31,46.51
2023-04-18 13:15:46,2023-04-18 13:30:46,537.49,494.14,1613.67,139.22,143.41,789.38,700.12,7.00,67.00,6.76,33.65,49.86,10.12,36.87,47.19,938.07,1.06,-0.19,1489.48,1505.68,40.84,805.57,46.50
2023-04-18 13:30:46,2023-04-18 13:45:46,537.49,494.00,2041.49,14.71,176.17,784.45,699.69,4.98,67.00,0.73,33.67,49.91,10.13,36.86,47.19,940.07,0.36,-0.36,1484.12,1505.26,40.18,805.56,46.48
2023-04-18 13:45:46,2023-04-18 14:00:46,537.49,493.94,1857.66,161.05,139.34,788.15,700.32,5.15,67.00,7.88,33.66,49.91,10.14,36.90,47.21,940.40,0.68,-0.14,1488.46,1505.80,40.70,805.48,46.51
2023-04-18 14:00:46,2023-04-18 14:15:46,537.49,494.15,1982.51,0.47,177.79,779.44,699.57,6.50,67.00,0.00,33.66,49.99,10.05,36.94,47.21,944.15,0.95,-0.25,1479.01,1504.81,39.99,805.24,46.49
2023-04-18 14:15:46,2023-04-18 14:30:46,537.49,494.51,1934.14,185.44,214.14,777.82,700.35,4.88,67.00,8.92,33.67,50.07,10.04,36.94,47.21,945.91,0.14,-0.16,1478.16,1505.54,39.59,805.19,46.52
2023-04-18 14:30:46,2023-04-18 14:45:46,537.49,494.51,2044.84,0.47,214.60,772.77,700.30,7.82,67.00,0.00,33.66,49.95,9.90,36.75,47.13,940.45,0.00,-0.04,1473.08,1505.64,39.54,805.33,46.51
2023-04-18 14:45:46,2023-04-18 15:00:46,537.49,494.62,1828.81,0.47,214.99,774.99,700.26,7.95,67.00,0.00,33.67,49.89,10.63,36.70,47.13,937.29,0.00,0.23,1475.25,1505.56,39.51,805.30,46.51
2023-04-18 15:00:46,2023-04-18 15:15:46,537.49,494.75,1671.48,0.47,214.98,771.18,699.90,7.95,67.00,0.00,33.66,49.88,10.93,36.67,47.11,937.07,0.00,0.12,1471.08,1505.34,39.18,805.44,46.49
2023-04-18 15:15:46,2023-04-18 15:30:46,537.49,494.75,1755.97,0.47,214.87,765.82,699.88,7.95,67.00,0.00,33.67,49.93,11.33,36.64,47.10,938.38,0.00,0.02,1465.72,1505.05,38.69,805.17,46.50
2023-04-18 15:30:46,2023-04-18 15:45:46,537.49,494.77,1828.31,0.47,215.22,763.45,700.09,7.95,67.00,0.00,33.66,49.93,11.73,36.61,47.08,937.95,0.00,0.11,1463.52,1505.35,38.49,805.27,46.51
2023-04-18 15:45:46,2023-04-18 16:00:46,537.49,494.79,1661.93,0.49,215.16,759.62,699.86,7.95,67.00,0.00,33.65,49.92,12.15,36.55,47.06,937.16,0.00,0.09,1459.50,1505.25,38.06,805.39,46.49
2023-04-18 16:00:46,2023-04-18 16:15:46,537.49,494.79,1743.79,0.46,215.23,752.63,699.88,7.95,67.00,0.00,33.66,49.95,12.51,36.52,47.03,938.23,0.00,-0.03,1452.51,1505.03,37.71,805.14,46.50
2023-04-18 16:15:46,2023-04-18 16:30:46,537.49,494.79,1812.30,0.47,215.48,750.53,699.86,7.95,67.00,0.00,33.65,49.97,12.93,36.49,47.02,938.52,0.00,0.06,1450.38,1505.29,37.42,805.44,46.49
2023-04-18 16:30:46,2023-04-18 16:45:46,537.49,494.77,1627.85,0.47,215.40,746.28,699.72,7.95,67.00,0.00,33.65,50.00,13.25,36.48,47.01,940.08,0.00,-0.03,1446.00,1505.21,37.03,805.48,46.49
2023-04-18 16:45:46,2023-04-18 17:00:46,537.49,494.81,1733.50,0.47,215.16,741.87,699.46,7.95,67.00,0.00,33.65,50.08,13.54,36.51,47.02,943.35,0.00,-0.16,1441.34,1504.95,36.61,805.49,46.48
2023-04-18 17:00:46,2023-04-18 17:15:46,537.49,495.01,1811.53,0.47,215.40,740.01,700.01,7.95,67.00,0.00,33.66,50.15,13.83,36.56,47.02,945.88,0.00,-0.07,1440.00,1505.36,36.45,805.35,46.50
2023-04-18 17:15:46,2023-04-18 17:30:46,537.49,495.01,1629.15,0.47,215.52,737.42,699.72,7.95,67.00,0.00,33.65,50.19,14.16,36.57,47.03,947.49,0.00,-0.10,1437.15,1505.10,36.15,805.37,46.49
2023-04-18 17:30:46,2023-04-18 17:45:46,537.49,495.29,1707.75,0.47,215.36,732.36,700.00,7.95,67.00,0.00,33.66,50.25,14.43,36.58,47.04,950.01,0.00,-0.24,1432.35,1505.61,35.78,805.61,46.49
2023-04-18 17:45:46,2023-04-18 18:00:46,537.49,495.37,1788.69,0.46,215.45,729.46,700.08,7.95,67.00,0.00,33.65,50.29,14.75,36.58,47.04,951.82,0.00,-0.19,1429.54,1505.67,35.56,805.59,46.50
2023-04-18 18:00:46,2023-04-18 18:15:46,537.49,495.35,1631.45,0.47,215.51,727.79,699.74,7.95,67.00,0.00,33.64,50.33,14.97,36.61,47.04,953.79,0.00,-0.17,1427.57,1505.18,35.40,805.44,46.49
2023-04-18 18:15:46,2023-04-18 18:30:46,537.49,495.40,1665.76,0.47,215.47,727.13,699.96,7.95,67.00,0.00,33.65,50.40,15.15,36.63,47.04,956.28,0.00,-0.37,1427.11,1505.38,35.17,805.42,46.50
2023-04-18 18:30:46,2023-04-18 18:45:46,537.49,495.40,1753.98,0.46,215.77,724.26,699.72,7.95,67.00,0.00,33.65,50.44,15.30,36.65,47.04,958.24,0.00,-0.34,1424.01,1505.27,35.13,805.56,46.48
2023-04-18 18:45:46,2023-04-18 19:00:46,537.49,495.40,1706.31,0.47,215.84,722.72,699.75,7.95,67.00,0.00,33.65,50.44,15.53,36.66,47.03,958.92,0.00,-0.23,1422.49,1504.93,35.00,805.18,46.50
2023-04-18 19:00:46,2023-04-18 19:15:46,537.49,495.37,1595.20,0.47,215.56,720.12,699.69,7.95,67.00,0.00,33.64,50.50,15.69,36.70,47.04,961.42,0.00,-0.44,1419.84,1504.93,34.68,805.24,46.49
2023-04-18 19:15:46,2023-04-18 19:30:46,537.49,495.37,1733.02,0.47,215.68,717.54,700.15,7.95,67.00,0.00,33.64,50.51,15.97,36.66,47.03,961.80,0.00,-0.46,1417.70,1505.50,34.43,805.35,46.51
2023-04-18 19:30:46,2023-04-18 19:45:46,537.49,495.40,1726.00,0.47,215.91,716.38,699.92,7.95,67.00,0.00,33.65,50.55,16.22,36.68,47.05,963.23,0.00,-0.33,1416.29,1505.39,34.33,805.48,46.49
2023-04-18 19:45:46,2023-04-18 20:00:46,537.49,495.40,1572.66,0.47,215.73,713.18,699.47,7.95,67.00,0.00,33.64,50.60,16.34,36.70,47.05,965.64,0.00,-0.52,1412.66,1504.87,34.10,805.41,46.48
2023-04-18 20:00:46,2023-04-18 20:15:46,537.49,495.40,1697.35,0.47,215.77,711.30,699.71,7.95,67.00,0.00,33.65,50.66,16.40,36.76,47.07,968.57,0.00,-0.58,1411.06,1505.07,33.99,805.37,46.49
2023-04-18 20:15:46,2023-04-18 20:30:46,537.49,495.40,1758.81,0.46,215.77,710.23,699.76,7.95,67.00,0.00,33.63,50.69,16.48,36.76,47.07,969.67,0.00,-0.47,1410.11,1505.17,33.88,805.43,46.49
2023-04-18 20:30:46,2023-04-18 20:45:46,537.49,495.40,1557.05,0.47,215.54,710.44,700.04,7.95,67.00,0.00,33.64,50.73,16.56,36.79,47.06,971.05,0.00,-0.57,1410.48,1505.38,33.75,805.34,46.50
2023-04-18 20:45:46,2023-04-18 21:00:46,537.49,495.37,1671.53,0.47,215.58,708.71,699.82,7.95,67.00,0.00,33.64,50.74,16.65,36.77,47.07,971.62,0.00,-0.67,1408.54,1505.23,33.71,805.42,46.49
2023-04-18 21:00:46,2023-04-18 21:15:46,537.49,495.40,1753.21,0.47,215.61,709.59,700.20,7.95,67.00,0.00,33.63,50.74,16.76,36.79,47.07,971.74,0.00,-0.58,1409.73,1505.52,33.65,805.32,46.51
2023-04-18 21:15:46,2023-04-18 21:30:46,537.49,495.42,1534.97,0.47,215.73,707.32,699.68,7.95,67.00,0.00,33.64,50.76,16.81,36.79,47.08,972.85,0.00,-0.64,1406.97,1505.23,33.58,805.54,46.48
2023-04-18 21:30:46,2023-04-18 21:45:46,537.49,495.40,1671.30,0.47,215.53,706.95,699.86,7.95,67.00,0.00,33.64,50.81,16.86,36.84,47.08,975.06,0.00,-0.78,1406.82,1505.22,33.41,805.36,46.50
2023-04-18 21:45:46,2023-04-18 22:00:46,537.49,495.48,1747.13,0.47,215.71,706.81,699.87,7.95,67.00,0.00,33.64,50.87,16.87,36.91,47.12,977.90,0.00,-0.67,1406.71,1505.12,33.53,805.25,46.50
2023-04-18 22:00:46,2023-04-18 22:15:46,537.49,495.66,1514.90,0.46,215.65,705.97,699.58,7.95,67.00,0.00,33.64,50.91,16.92,36.98,47.14,980.14,0.00,-0.77,1405.52,1504.77,33.41,805.19,46.49
2023-04-18 22:15:46,2023-04-18 22:30:46,537.49,496.02,1680.73,0.46,215.42,704.99,700.01,7.95,67.00,0.00,33.64,50.96,16.93,36.98,47.14,982.07,0.00,-0.87,1405.00,1505.11,33.30,805.11,46.51
2023-04-18 22:30:46,2023-04-18 22:45:46,537.49,496.04,1708.64,0.47,215.63,706.34,700.19,7.95,67.00,0.00,33.65,50.93,16.96,37.00,47.14,980.91,0.00,-0.74,1406.55,1505.53,33.41,805.34,46.51
2023-04-18 22:45:46,2023-04-18 23:00:46,537.49,496.04,1516.15,0.47,215.37,703.53,699.99,7.95,67.00,0.00,33.65,50.97,17.01,37.01,47.13,982.69,0.00,-0.90,1403.53,1505.31,33.23,805.31,46.50
2023-04-18 23:00:46,2023-04-18 23:15:46,537.49,496.04,1660.03,0.47,215.32,702.40,699.81,7.95,67.00,0.00,33.64,51.01,17.00,37.00,47.14,984.23,0.00,-0.95,1402.19,1505.24,33.18,805.43,46.49
2023-04-18 23:15:46,2023-04-18 23:30:46,537.49,496.39,1680.86,77.38,212.89,688.23,698.68,7.79,67.00,3.45,33.63,51.19,16.42,37.03,47.12,992.41,1.02,-1.02,1386.90,1503.60,31.68,804.92,46.47
2023-04-18 23:30:46,2023-04-18 23:45:46,537.49,496.63,1211.90,107.68,170.32,508.73,557.79,4.62,53.32,5.44,26.58,41.53,11.28,29.32,37.30,889.94,0.00,-0.73,1066.48,1188.06,20.95,630.25,35.48
2023-04-18 23:45:46,2023-04-19 00:00:46,537.49,496.67,47.40,0.47,6.51,11.64,0.28,6.98,1.36,0.00,0.00,0.00,0.16,0.19,0.29,5.69,0.00,1.52,11.94,0.28,0.48,0.00,0.00
2023-04-19 00:00:46,2023-04-19 00:15:46,537.49,496.67,1338.45,0.47,225.71,784.51,0.37,7.92,66.76,0.00,22.83,0.00,13.38,21.91,27.64,47.01,0.00,-0.16,784.88,536.69,44.38,536.32,0.00
2023-04-19 00:15:46,2023-04-19 00:30:46,537.49,496.69,1480.84,0.47,221.79,749.93,289.67,7.95,67.00,0.00,33.04,26.58,14.71,33.25,43.26,488.90,0.00,-0.17,1039.64,1100.54,39.98,810.86,18.67
2023-04-19 00:30:46,2023-04-19 00:45:46,537.49,496.69,1516.96,0.47,214.99,703.11,700.25,7.95,67.00,0.00,33.32,50.97,15.70,36.48,46.33,981.71,0.00,-0.79,1403.37,1506.32,34.15,806.07,46.49
2023-04-19 00:45:46,2023-04-19 01:00:46,537.49,496.78,1694.33,0.47,212.78,689.51,697.24,7.95,67.00,0.00,33.33,50.97,15.28,36.48,46.33,984.91,0.87,-0.89,1386.75,1501.56,33.23,804.32,46.43
2023-04-19 01:00:46,2023-04-19 01:15:46,537.49,497.02,1499.84,132.72,40.68,727.22,703.79,4.20,67.00,6.04,33.37,50.90,15.01,36.54,46.44,979.60,0.38,-0.84,1431.04,1509.75,36.16,805.95,46.61
2023-04-19 01:15:46,2023-04-19 01:30:46,537.49,497.30,1766.85,0.47,60.95,691.01,699.70,2.94,67.00,0.00,33.32,51.13,13.91,36.48,46.32,990.46,0.00,-0.88,1390.68,1503.89,33.42,804.19,46.52
