From date,To date,FIT_900_002_P.PV,PIT_900_003_P.PV,Added by Frits for calc Power,Added by Frits for calc Power,AIT_100_003_P.PV,AIT_900_006_P.PV,PIT_100_001_P.PV,PT_100_002_P.PV,TIT_100_002_P.PV,AIT_100_001_P.PV,AIT_100_002_P.PV,FIT_100_001_P.PV,P_100_001_1_P.HOURS,P_100_001_2_P.HOURS,CV_900_004_P.CV,FIT_1000_001_P.PV,FIT_900_004_P.PV,FIT_900_005_P.PV,FIT_900_006_P.PV,PIT_900_002_1_P.PV,PIT_900_002_2_P.PV,PDIT_700_001_P.PV,Q_Brine_Pumps,PSCA_kW,PowerDesal_pf,PowerDesal_kVA
2023-04-18 00:45:46,2023-04-18 01:00:46,0.00,130.07,0.00,0,574.22,5386.70,32.90,34.41,53.57,49.60,7.83,3844.42,31114.59,7803.18,0,17999.90,,0.09,,1.20,0.76,0.18,1.13,49.05,0.95,153.05
2023-04-18 01:00:46,2023-04-18 01:15:46,0.00,129.80,0.00,0,574.29,5298.60,32.81,34.30,53.41,49.59,7.81,3838.35,31114.59,7803.43,0,17999.90,,0.07,,1.19,0.74,0.18,1.13,48.73,0.95,120.63
2023-04-18 01:15:46,2023-04-18 01:30:46,0.00,129.59,0.00,0,574.37,5197.24,32.68,34.17,53.27,49.60,7.80,3835.74,31114.59,7803.68,0,17999.90,,0.10,,1.18,0.74,0.18,1.33,49.31,0.96,92.69
2023-04-18 01:30:46,2023-04-18 01:45:46,0.00,129.59,0.00,0,574.33,5094.27,32.62,34.13,53.23,49.61,7.80,3835.75,31114.59,7803.93,0,17999.90,,0.05,,1.17,0.73,0.18,1.07,49.23,0.96,93.52
2023-04-18 01:45:46,2023-04-18 02:00:46,0.00,129.60,0.00,0,574.33,4991.92,32.57,34.07,53.23,49.63,7.80,3833.38,31114.59,7804.18,0,17999.90,,0.07,,1.17,0.73,0.18,1.20,48.85,0.94,134.19
2023-04-18 02:00:46,2023-04-18 02:15:46,0.00,129.45,0.00,0,574.29,4891.75,32.53,34.01,53.28,49.61,7.80,3830.12,31114.59,7804.43,0,17999.90,,0.07,,1.17,0.72,0.18,1.13,49.30,0.96,89.16
2023-04-18 02:15:46,2023-04-18 02:30:46,0.00,129.62,0.00,0,574.54,4787.96,32.47,33.96,53.19,49.62,7.79,3828.23,31114.59,7804.67,0,17999.90,,0.06,,1.16,0.72,0.18,1.18,48.98,0.96,96.59
2023-04-18 02:30:46,2023-04-18 02:45:46,0.00,129.59,0.00,0,574.36,4686.40,32.46,33.95,55.33,49.63,7.85,3821.15,31114.59,7804.92,0,17999.90,,0.07,,1.15,0.71,0.18,1.20,49.16,0.95,106.82
2023-04-18 02:45:46,2023-04-18 03:00:46,0.00,130.17,0.00,0,574.35,4580.33,32.17,33.67,53.03,49.63,7.78,3877.03,31114.59,7805.17,0,17999.90,,0.07,,1.15,0.71,0.18,1.27,48.93,0.95,137.04
2023-04-18 03:00:46,2023-04-18 03:15:46,0.00,130.00,0.00,0,574.30,4482.61,32.10,33.57,52.94,49.63,7.78,3887.19,31114.59,7805.42,0,17999.90,,0.09,,1.14,0.70,0.18,1.09,48.92,0.96,168.27
2023-04-18 03:15:46,2023-04-18 03:30:46,0.00,130.15,0.00,0,574.46,4386.24,32.39,33.86,52.83,49.65,7.78,3840.80,31114.59,7805.67,0,17999.90,,0.07,,1.14,0.70,0.18,1.27,49.17,0.96,163.38
2023-04-18 03:30:46,2023-04-18 03:45:46,0.00,130.04,0.00,0,574.63,4292.38,32.40,33.89,52.85,49.67,7.78,3838.17,31114.59,7805.92,0,17943.27,,0.07,,1.13,0.69,0.18,1.07,49.07,0.95,120.58
2023-04-18 03:45:46,2023-04-18 04:00:46,0.00,129.99,0.00,0,574.68,4192.61,32.50,33.97,53.09,49.74,7.79,3838.19,31114.59,7806.17,0,14955.93,,0.09,,1.13,0.69,0.18,1.07,49.29,0.95,126.76
2023-04-18 04:00:46,2023-04-18 04:15:46,0.00,129.67,0.00,0,574.64,4101.48,32.39,33.88,56.04,49.78,7.89,3850.70,31114.59,7806.42,0,13535.28,,0.07,,1.12,0.68,0.18,1.13,49.11,0.96,163.37
2023-04-18 04:15:46,2023-04-18 04:30:46,0.00,129.54,0.00,0,574.59,4002.62,32.14,33.64,54.32,49.75,7.84,3896.20,31114.59,7806.67,0,13490.33,,0.06,,1.12,0.68,0.18,1.00,49.23,0.96,162.94
2023-04-18 04:30:46,2023-04-18 04:45:46,0.00,129.44,0.00,0,574.63,3905.39,32.56,34.04,54.49,49.73,7.85,3836.49,31114.59,7806.91,0,12711.77,,0.09,,1.11,0.67,0.18,1.00,49.12,0.96,164.69
2023-04-18 04:45:46,2023-04-18 05:00:46,0.00,129.35,0.00,0,574.74,3810.63,32.62,34.11,54.79,49.77,7.86,3841.96,31114.59,7807.16,0,12764.22,,0.08,,1.10,0.66,0.18,1.13,48.70,0.95,122.45
2023-04-18 05:00:46,2023-04-18 05:15:46,0.00,128.85,0.00,0,574.73,3711.99,32.69,34.19,54.99,49.71,7.87,3844.51,31114.59,7807.41,0,12024.81,,0.09,,1.10,0.66,0.18,1.04,48.69,0.96,170.22
2023-04-18 05:15:46,2023-04-18 05:30:46,0.00,128.60,0.00,0,574.72,3620.07,32.82,34.31,54.88,49.70,7.88,3846.06,31114.59,7807.66,0,14938.97,,0.09,,1.09,0.65,0.18,1.09,48.99,0.96,141.22
2023-04-18 05:30:46,2023-04-18 05:45:46,0.00,128.44,0.00,0,574.77,3527.47,32.62,34.13,54.89,49.72,7.88,3910.02,31114.59,7807.91,0,15920.48,,0.09,,1.09,0.65,0.18,1.20,48.79,0.95,129.76
2023-04-18 05:45:46,2023-04-18 06:00:46,0.00,128.09,0.00,0,574.81,3440.29,32.88,34.37,56.93,49.79,7.94,3894.24,31114.59,7808.16,0,16856.44,,0.10,,1.08,0.64,0.18,1.33,49.00,0.96,165.72
2023-04-18 06:00:46,2023-04-18 06:15:46,0.00,126.75,0.00,0,574.82,3353.58,33.09,34.60,54.83,49.77,7.87,3872.51,31114.59,7808.41,0,17999.90,,0.08,,1.08,0.64,0.18,205.45,48.97,0.95,162.95
2023-04-18 06:15:46,2023-04-18 06:30:46,0.00,126.04,0.00,0,574.90,3255.59,33.05,34.56,54.86,49.75,7.87,3926.90,31114.59,7808.66,0,10937.20,,0.09,,1.07,0.63,0.18,812.16,48.36,0.96,172.46
2023-04-18 06:30:46,2023-04-18 06:45:46,0.00,125.47,0.00,0,574.92,3173.20,31.28,32.77,54.93,49.76,7.88,4255.94,31114.59,7808.91,0,4812.29,,0.10,,1.07,0.63,0.18,1400.03,48.13,0.98,432.26
2023-04-18 06:45:46,2023-04-18 07:00:46,0.00,125.19,0.00,0,574.78,3088.36,30.56,32.08,55.05,49.74,7.88,4426.53,31114.59,7809.16,0,4398.21,,0.10,,1.75,1.30,0.18,1609.03,48.16,0.98,707.28
2023-04-18 07:00:46,2023-04-18 07:15:46,0.00,124.58,0.00,0,573.26,3013.70,28.04,29.54,57.33,49.72,7.96,4865.27,31114.59,7809.40,0,4439.40,,21.41,,7.50,7.05,0.18,1609.11,48.04,0.98,1091.48
2023-04-18 07:15:46,2023-04-18 07:30:46,0.00,124.24,0.00,0,571.09,2668.68,26.73,28.19,55.11,49.68,7.89,5064.40,31114.59,7809.65,0,4773.28,,17.60,,9.41,8.96,0.18,1608.97,47.93,0.98,1103.60
2023-04-18 07:30:46,2023-04-18 07:45:46,0.00,124.36,0.00,0,567.74,2753.60,25.87,27.34,55.10,49.67,7.90,5204.46,31114.59,7809.90,0,5262.66,,34.92,,9.43,9.02,0.18,1607.28,47.74,0.98,1120.90
2023-04-18 07:45:46,2023-04-18 08:00:46,0.00,125.41,0.00,0,583.84,4377.36,27.96,29.40,55.28,49.66,7.88,4968.99,31114.59,7810.15,0,4919.88,,51.82,,9.42,9.01,0.18,1613.04,47.98,0.98,1121.89
2023-04-18 08:00:46,2023-04-18 08:15:46,0.00,125.52,0.00,0,580.50,7379.18,28.54,29.99,55.42,49.66,7.88,4902.48,31114.59,7810.40,0,5010.98,,28.21,,9.43,9.02,0.18,1609.77,47.83,0.98,1093.80
2023-04-18 08:15:46,2023-04-18 08:30:46,0.00,125.86,0.00,0,549.73,7676.69,28.98,30.45,55.54,49.63,7.88,4844.31,31114.59,7810.65,0,4941.51,,14.44,,9.43,9.00,0.18,1604.85,47.72,0.98,1082.04
2023-04-18 08:30:46,2023-04-18 08:45:46,0.00,125.87,0.00,0,528.16,7804.39,27.59,29.08,55.57,49.61,7.87,5045.48,31114.59,7810.90,0,4864.67,,14.38,,9.43,9.01,0.18,1605.10,47.31,0.98,1078.76
2023-04-18 08:45:46,2023-04-18 09:00:46,0.00,125.53,0.00,0,528.64,7926.78,29.48,30.93,55.78,49.64,7.87,4795.28,31114.59,7811.15,0,4944.41,,14.41,,9.43,9.01,0.18,1605.57,47.68,0.98,1091.37
2023-04-18 09:00:46,2023-04-18 09:15:46,0.00,125.45,0.00,0,525.98,7961.32,28.58,30.04,56.32,49.62,7.89,4928.23,31114.59,7811.40,0,4881.86,,14.44,,9.43,9.01,0.18,1599.78,47.32,0.98,1081.20
2023-04-18 09:15:46,2023-04-18 09:30:46,0.00,125.56,0.00,0,523.64,7881.65,28.05,29.57,56.60,49.59,7.93,4998.16,31114.59,7811.65,0,4897.76,,14.39,,9.43,9.01,0.18,1601.87,47.44,0.98,1114.68
2023-04-18 09:30:46,2023-04-18 09:45:46,0.00,125.52,0.00,0,525.35,7858.43,28.12,29.56,56.81,49.57,7.92,4991.56,31114.59,7811.90,0,5065.34,,15.96,,9.43,9.01,0.18,1598.74,47.89,0.98,1132.31
2023-04-18 09:45:46,2023-04-18 10:00:46,0.00,125.68,0.00,0,528.34,7856.31,28.43,29.89,56.95,49.53,7.91,4939.39,31114.59,7812.15,0,4926.19,,20.22,,9.43,9.01,0.19,1596.17,47.04,0.98,1098.22
2023-04-18 10:00:46,2023-04-18 10:15:46,881.20,128.57,31.87,0,530.63,7874.85,28.45,29.97,56.80,49.48,7.90,4924.99,31114.59,7812.39,0,4382.98,,24.83,,9.24,8.98,0.19,1603.76,47.36,0.98,1166.52
2023-04-18 10:15:46,2023-04-18 10:30:46,1307.34,130.17,47.00,0,532.28,7811.67,28.92,30.33,56.70,49.44,7.89,4855.94,31114.59,7812.64,0,3574.16,,27.45,,9.19,9.00,0.20,1606.62,48.07,0.98,1192.78
2023-04-18 10:30:46,2023-04-18 10:45:46,1309.47,129.84,47.00,0,531.81,7667.51,28.31,29.83,58.58,49.40,7.94,4918.06,31114.59,7812.89,0,3561.25,,26.59,,9.18,9.00,0.20,1606.59,47.73,0.98,1192.18
2023-04-18 10:45:46,2023-04-18 11:00:46,1312.07,129.91,47.00,0,529.55,7600.69,28.45,29.96,56.41,49.40,7.87,4889.50,31114.59,7813.14,0,3525.42,,29.22,,9.19,9.01,0.20,1606.93,47.73,0.98,1197.83
2023-04-18 11:00:46,2023-04-18 11:15:46,1306.15,130.04,47.00,0,526.94,7538.52,28.25,29.69,56.57,49.38,7.86,4901.80,31114.59,7813.39,0,3492.88,,30.63,,9.19,9.01,0.20,1608.61,48.04,0.98,1224.37
2023-04-18 11:15:46,2023-04-18 11:30:46,1303.45,130.19,47.00,0,523.14,7605.67,27.12,28.64,56.52,49.42,7.85,5026.14,31114.59,7813.64,0,3611.87,,31.25,,9.19,9.01,0.20,1604.14,47.76,0.98,1238.88
2023-04-18 11:30:46,2023-04-18 11:45:46,1300.41,130.19,47.00,0,519.18,7705.38,27.49,28.97,56.66,49.42,7.84,4969.03,31114.59,7813.89,0,3581.67,,32.50,,9.19,9.01,0.19,1600.66,47.27,0.98,1231.70
2023-04-18 11:45:46,2023-04-18 12:00:46,1300.76,130.34,47.00,0,515.92,7717.05,25.83,27.31,57.13,49.42,7.82,5165.99,31114.59,7814.14,0,3846.49,,32.92,,9.20,9.01,0.20,1587.04,47.35,0.98,1253.44
2023-04-18 12:00:46,2023-04-18 12:15:46,1304.83,130.11,47.00,0,512.95,7758.42,26.93,28.42,57.35,49.44,7.79,4995.99,31114.59,7814.39,0,3540.79,,32.98,,9.19,9.01,0.20,1593.73,47.22,0.98,1250.32
2023-04-18 12:15:46,2023-04-18 12:30:46,1303.93,130.07,47.00,0,510.46,7823.45,26.19,27.63,57.76,49.47,7.77,5081.93,31114.59,7814.64,0,3920.31,,33.10,,9.19,9.00,0.19,1576.67,47.92,0.98,1260.13
2023-04-18 12:30:46,2023-04-18 12:45:46,1308.19,129.98,47.00,0,508.54,7864.82,25.31,26.83,57.72,49.49,7.76,5161.23,31114.59,7814.88,0,3650.04,,34.45,,9.19,9.01,0.19,1604.18,46.98,0.98,1243.41
2023-04-18 12:45:46,2023-04-18 13:00:46,1308.45,130.13,47.00,0,507.39,7851.35,26.56,28.03,57.96,49.57,7.77,5007.41,31114.59,7815.13,0,3791.57,,32.85,,9.19,9.00,0.19,1584.28,46.94,0.98,1262.30
2023-04-18 13:00:46,2023-04-18 13:15:46,1311.74,129.91,47.00,0,505.47,7794.30,25.26,26.77,58.45,49.55,7.78,5150.31,31114.59,7815.38,0,3542.33,,32.10,,9.19,9.00,0.19,1596.97,47.63,0.98,1246.30
2023-04-18 13:15:46,2023-04-18 13:30:46,1312.78,129.80,47.00,0,504.57,7745.25,26.90,28.33,58.70,49.52,7.78,4927.81,31114.59,7815.63,0,3737.29,,31.23,,9.18,9.00,0.19,1596.50,46.81,0.98,1249.73
2023-04-18 13:30:46,2023-04-18 13:45:46,1310.31,129.80,47.00,0,504.59,7734.07,25.19,26.75,58.47,49.51,7.76,5105.59,31114.59,7815.88,0,3537.47,,30.11,,9.19,9.01,0.19,1587.82,47.19,0.98,1246.52
2023-04-18 13:45:46,2023-04-18 14:00:46,1303.47,130.14,47.00,0,506.33,7761.53,25.28,26.73,58.62,49.51,7.75,5111.78,31114.59,7816.13,0,3801.33,,26.19,,9.20,9.02,0.19,1593.90,46.61,0.98,1244.82
2023-04-18 14:00:46,2023-04-18 14:15:46,1294.50,130.53,47.00,0,507.51,7809.08,25.59,27.06,58.64,49.66,7.77,5067.32,31114.59,7816.38,0,3813.74,,24.70,,9.20,9.02,0.19,1587.85,46.46,0.98,1253.01
2023-04-18 14:15:46,2023-04-18 14:30:46,1294.56,130.54,47.00,0,506.22,7874.45,24.61,26.11,59.28,49.60,7.83,5169.61,31114.59,7816.63,0,3658.87,,23.15,,9.20,9.01,0.19,1583.75,47.46,0.98,1256.39
2023-04-18 14:30:46,2023-04-18 14:45:46,1294.29,130.59,47.00,0,505.21,7926.12,25.16,26.58,59.29,49.62,7.85,5110.55,31114.59,7816.88,0,3936.05,,21.91,,9.20,9.02,0.19,1579.39,46.68,0.98,1261.34
2023-04-18 14:45:46,2023-04-18 15:00:46,1295.71,130.46,47.00,0,507.39,7904.99,25.38,26.81,59.28,49.64,7.88,5081.62,31114.59,7817.12,0,3776.96,,21.05,,9.20,9.02,0.18,1581.12,47.49,0.98,1251.61
2023-04-18 15:00:46,2023-04-18 15:15:46,1293.28,130.58,47.00,0,513.01,7783.87,27.41,28.94,59.27,49.60,7.89,4808.45,31114.59,7817.37,0,3818.35,,20.52,,9.20,9.02,0.18,1578.04,47.21,0.98,1248.27
2023-04-18 15:15:46,2023-04-18 15:30:46,1295.25,130.70,47.00,0,517.84,7695.24,25.79,27.22,58.78,49.53,7.90,5024.21,31114.59,7817.62,0,3682.76,,19.67,,9.21,9.02,0.19,1569.25,47.24,0.98,1215.93
2023-04-18 15:30:46,2023-04-18 15:45:46,1291.60,130.83,47.00,0,521.21,7716.88,26.42,27.90,59.01,49.61,7.92,4943.62,31114.59,7817.87,0,3597.49,,19.59,,9.21,9.02,0.19,1571.04,47.25,0.98,1218.07
2023-04-18 15:45:46,2023-04-18 16:00:46,1292.15,130.62,47.00,0,523.93,7760.14,26.67,28.07,59.43,49.52,7.95,4921.33,31114.59,7818.12,0,3746.77,,19.60,,9.21,9.02,0.19,1565.09,47.19,0.98,1219.38
2023-04-18 16:00:46,2023-04-18 16:15:46,1296.54,130.51,47.00,0,527.29,7815.39,26.51,28.04,61.26,49.46,8.04,4945.72,31114.59,7818.37,0,3559.48,,19.64,,9.21,9.02,0.20,1562.11,47.94,0.98,1230.78
2023-04-18 16:15:46,2023-04-18 16:30:46,1300.41,130.37,47.00,0,530.91,7846.67,25.37,26.82,59.51,49.43,7.98,5106.89,31114.59,7818.62,0,3707.72,,21.33,,9.20,9.01,0.19,1554.91,47.03,0.98,1245.55
2023-04-18 16:30:46,2023-04-18 16:45:46,1300.64,130.32,47.00,0,534.46,7805.52,26.86,28.23,59.45,49.32,7.98,4937.73,31114.59,7818.87,0,3723.52,,21.98,,9.20,9.01,0.19,1553.38,47.27,0.98,1230.55
2023-04-18 16:45:46,2023-04-18 17:00:46,1302.79,130.22,47.00,0,537.20,7715.79,26.21,27.74,58.81,49.29,7.98,5028.48,31114.59,7819.12,0,3702.05,,22.45,,9.20,9.01,0.19,1548.82,47.51,0.98,1254.52
2023-04-18 17:00:46,2023-04-18 17:15:46,1302.63,130.18,47.00,0,538.56,7612.98,25.93,27.27,58.85,49.25,7.98,5111.46,31114.59,7819.37,0,3732.86,,25.70,,9.19,9.01,0.19,1546.96,47.28,0.98,1237.13
2023-04-18 17:15:46,2023-04-18 17:30:46,1305.33,130.07,47.00,0,538.40,7549.90,27.89,29.37,58.60,49.24,7.99,4849.78,31114.59,7819.61,0,3682.85,,27.71,,9.20,9.02,0.19,1541.58,48.23,0.98,1218.38
2023-04-18 17:30:46,2023-04-18 17:45:46,1303.35,130.19,47.00,0,537.25,7610.01,27.69,29.08,58.34,49.18,8.00,4904.36,31114.59,7819.86,0,3534.62,,28.76,,9.19,9.01,0.19,1541.29,47.73,0.98,1224.69
2023-04-18 17:45:46,2023-04-18 18:00:46,1303.18,130.12,47.00,0,535.83,7733.23,26.58,28.08,57.61,49.22,7.99,5059.64,31114.59,7820.11,0,3606.62,,29.96,,9.20,9.01,0.19,1537.29,47.84,0.98,1224.36
2023-04-18 18:00:46,2023-04-18 18:15:46,1306.14,129.87,47.00,0,535.09,7814.65,28.60,29.98,57.40,49.32,7.95,4819.05,31114.59,7820.36,0,3646.42,,31.54,,9.19,9.01,0.19,1534.06,47.82,0.98,1225.81
2023-04-18 18:15:46,2023-04-18 18:30:46,1311.54,129.82,47.00,0,534.39,7866.91,27.92,29.32,57.01,49.32,7.93,4933.49,31114.59,7820.61,0,3557.33,,31.82,,9.19,9.01,0.19,1530.75,48.23,0.98,1238.10
2023-04-18 18:30:46,2023-04-18 18:45:46,1312.56,129.83,47.00,0,533.35,7917.80,26.57,28.13,56.70,49.32,7.92,5117.26,31114.59,7820.86,0,3693.01,,32.14,,9.19,9.01,0.19,1530.91,47.74,0.98,1260.11
2023-04-18 18:45:46,2023-04-18 19:00:46,1312.50,129.68,47.00,0,532.06,7933.24,27.09,28.44,56.52,49.33,7.91,5084.92,31114.59,7821.11,0,3700.58,,32.38,,9.19,9.01,0.19,1531.34,47.80,0.98,1238.76
2023-04-18 19:00:46,2023-04-18 19:15:46,1315.10,129.75,47.00,0,530.47,7919.95,29.47,30.93,56.29,49.31,7.91,4775.17,31114.59,7821.36,0,3711.38,,32.32,,9.19,9.01,0.19,1525.77,48.20,0.98,1231.72
2023-04-18 19:15:46,2023-04-18 19:30:46,1314.53,129.60,47.00,0,529.12,7892.30,27.52,29.02,58.36,49.31,7.95,5052.47,31114.59,7821.61,0,3532.81,,31.38,,9.19,9.01,0.19,1524.59,47.73,0.98,1220.83
2023-04-18 19:30:46,2023-04-18 19:45:46,1320.85,129.42,47.00,0,528.30,7888.94,28.78,30.19,56.02,49.30,7.87,4913.80,31114.59,7821.86,0,3547.29,,30.54,,9.18,9.01,0.19,1523.40,47.97,0.98,1235.88
2023-04-18 19:45:46,2023-04-18 20:00:46,1310.21,129.81,47.00,0,528.48,7908.39,28.35,29.79,55.51,49.31,7.86,4978.14,31114.59,7822.10,0,3657.19,,30.13,,9.19,9.01,0.19,1519.69,48.63,0.98,1265.00
2023-04-18 20:00:46,2023-04-18 20:15:46,1312.12,129.84,47.00,0,528.18,7957.34,27.78,29.25,55.25,49.32,7.85,5065.67,31114.59,7822.35,0,3708.68,,29.17,,9.19,9.01,0.19,1516.63,48.53,0.98,1254.55
2023-04-18 20:15:46,2023-04-18 20:30:46,1311.66,129.85,47.00,0,526.78,8028.97,28.79,30.15,55.18,49.34,7.84,4957.33,31114.59,7822.60,0,3677.82,,25.54,,9.19,9.01,0.19,1514.91,49.04,0.98,1242.92
2023-04-18 20:30:46,2023-04-18 20:45:46,1307.73,130.04,47.00,0,524.98,8094.02,29.16,30.63,55.14,49.33,7.84,4911.44,31114.59,7822.85,0,3626.60,,24.74,,9.20,9.02,0.19,1519.23,48.53,0.98,1237.79
2023-04-18 20:45:46,2023-04-18 21:00:46,1307.97,130.00,47.00,0,523.40,8131.19,29.62,31.01,55.00,49.35,7.83,4863.72,31114.59,7823.10,0,3594.40,,23.30,,9.20,9.02,0.19,1513.50,48.57,0.98,1237.31
2023-04-18 21:00:46,2023-04-18 21:15:46,1304.72,130.13,47.00,0,522.53,8102.82,27.89,29.36,54.86,49.33,7.82,5081.08,31114.59,7823.35,0,3548.59,,22.64,,9.20,9.02,0.19,1515.36,48.64,0.98,1234.26
2023-04-18 21:15:46,2023-04-18 21:30:46,1301.26,130.34,47.00,0,522.34,8009.24,30.29,31.70,54.46,49.34,7.79,4757.84,31114.59,7823.60,0,3694.85,,21.52,,9.20,9.02,0.19,1512.63,48.73,0.98,1245.25
2023-04-18 21:30:46,2023-04-18 21:45:46,1295.27,130.57,47.00,0,521.90,7976.75,28.64,30.08,54.04,49.35,7.77,4975.19,31114.59,7823.85,0,3543.51,,21.16,,9.21,9.02,0.19,1510.57,48.87,0.98,1240.77
2023-04-18 21:45:46,2023-04-18 22:00:46,1289.90,130.72,47.00,0,521.15,8005.07,28.61,30.14,53.62,49.39,7.74,4972.28,31114.59,7824.10,0,3676.39,,20.10,,9.21,9.03,0.19,1510.87,49.00,0.98,1238.31
2023-04-18 22:00:46,2023-04-18 22:15:46,1288.91,130.90,47.00,0,519.32,8021.64,29.78,31.14,53.59,49.41,7.75,4803.13,31114.59,7824.35,0,3596.99,,20.10,,9.21,9.03,0.19,1515.20,49.33,0.98,1252.15
2023-04-18 22:15:46,2023-04-18 22:30:46,1277.53,131.37,47.00,0,516.16,8028.79,28.81,30.35,53.58,49.41,7.79,4928.36,31114.59,7824.60,0,3688.82,,20.10,,9.22,9.03,0.19,1509.80,49.33,0.98,1242.24
2023-04-18 22:30:46,2023-04-18 22:45:46,1262.33,132.01,47.00,0,512.60,8043.38,28.44,29.82,55.60,49.45,7.81,4970.13,31114.59,7824.85,0,3517.00,,20.12,,9.23,9.04,0.18,1513.87,49.07,0.98,1249.83
2023-04-18 22:45:46,2023-04-18 23:00:46,1244.49,132.69,47.00,0,510.07,8023.28,28.35,29.87,53.28,49.46,7.73,4945.62,31114.59,7825.09,0,3687.09,,18.73,,9.25,9.04,0.19,1510.53,49.40,0.98,1273.65
2023-04-18 23:00:46,2023-04-18 23:15:46,1210.62,133.76,47.00,0,508.30,7893.48,27.57,29.05,53.11,49.49,7.72,5039.04,31114.59,7825.34,0,3880.72,,20.16,,9.27,9.05,0.19,1509.43,49.33,0.98,1275.79
2023-04-18 23:15:46,2023-04-18 23:30:46,1187.94,134.47,47.00,0,507.34,7703.94,28.72,30.10,52.99,49.51,7.71,4874.98,31114.59,7825.59,0,3688.55,,21.15,,9.29,9.06,0.19,1496.03,49.37,0.98,1247.41
2023-04-18 23:30:46,2023-04-18 23:45:46,1082.89,135.60,46.77,0,507.16,7614.44,30.16,31.61,52.81,49.54,7.70,4575.85,31114.59,7825.84,0,3399.55,,21.84,,9.24,8.97,0.19,1339.90,49.33,0.98,1166.09
2023-04-18 23:45:46,2023-04-19 00:00:46,659.88,133.39,45.16,0,509.60,7745.79,33.31,34.85,52.70,49.57,7.69,3930.19,31114.59,7826.09,0,3430.48,,21.92,,8.99,8.58,0.19,813.57,49.37,0.98,719.81
2023-04-19 00:00:46,2023-04-19 00:15:46,670.87,132.68,45.03,0,516.33,7830.90,28.41,29.88,52.62,49.59,7.69,4823.31,31114.59,7826.34,0,3759.05,,21.98,,9.18,8.77,0.18,1557.83,49.40,0.98,781.44
2023-04-19 00:15:46,2023-04-19 00:30:46,150.37,130.59,9.95,0,511.56,7833.69,28.51,30.00,52.59,49.61,7.68,4789.37,31114.59,7826.59,0,4261.13,,86.26,,9.42,9.10,0.18,1561.34,48.73,0.98,938.14
2023-04-19 00:30:46,2023-04-19 00:45:46,0.00,130.16,0.00,0,486.10,7845.71,28.49,30.03,52.60,49.65,7.68,4774.86,31114.59,7826.84,0,5006.56,,24.20,,9.42,9.03,0.18,1508.81,48.76,0.98,1195.31
2023-04-19 00:45:46,2023-04-19 01:00:46,0.00,130.19,0.00,0,482.56,7826.05,27.79,29.21,52.65,49.66,7.70,4865.72,31114.59,7827.09,0,4872.09,,34.31,,9.43,9.05,0.18,1496.93,48.90,0.98,1149.28
2023-04-19 01:00:46,2023-04-19 01:15:46,470.58,132.14,20.38,0,500.13,7796.79,27.77,29.19,52.76,49.69,7.69,4835.60,31114.59,7827.34,0,4545.71,,32.80,,9.37,9.05,0.18,1524.44,48.83,0.98,1202.62
2023-04-19 01:15:46,2023-04-19 01:30:46,1027.05,138.95,47.00,0,508.58,7789.62,25.63,27.15,53.02,49.71,7.68,5097.98,31114.59,7827.58,0,4031.49,,29.72,,9.40,9.10,0.18,1495.32,48.94,0.98,1272.87
2023-04-19 01:30:46,2023-04-19 01:45:46,987.25,139.78,47.00,0,509.52,7800.81,26.86,28.23,53.20,49.70,7.68,4929.22,31114.59,7827.83,0,3864.16,,20.00,,9.41,9.11,0.19,1522.77,48.90,0.98,1261.49
2023-04-19 01:45:46,2023-04-19 02:00:46,964.11,140.20,47.00,0,509.52,7826.19,26.76,28.31,53.06,49.75,7.69,4910.22,31114.59,7828.08,0,3740.12,,17.41,,9.41,9.11,0.19,1520.70,48.70,0.98,1257.57
2023-04-19 02:00:46,2023-04-19 02:15:46,964.40,140.24,47.00,0,507.60,7819.30,26.44,27.86,53.69,49.98,7.75,4959.12,31114.59,7828.33,0,4071.11,,15.66,,9.41,9.11,0.19,1503.07,48.90,0.98,1273.43
2023-04-19 02:15:46,2023-04-19 02:30:46,961.80,140.31,47.00,0,506.65,7701.26,25.76,27.22,55.30,49.93,7.81,5034.31,31114.59,7828.58,0,3912.03,,14.58,,9.42,9.11,0.19,1525.00,48.77,0.98,1264.38
2023-04-19 02:30:46,2023-04-19 02:45:46,958.53,140.33,47.00,0,506.56,7551.75,27.68,29.13,55.55,49.82,7.82,4756.55,31114.59,7828.83,0,4051.24,,14.40,,9.42,9.11,0.18,1522.74,48.63,0.98,1241.42
2023-04-19 02:45:46,2023-04-19 03:00:46,959.16,140.32,47.00,0,509.20,7528.39,26.31,27.72,55.32,49.84,7.82,4949.44,31114.59,7829.08,0,4017.77,,14.38,,9.41,9.11,0.19,1521.04,49.07,0.98,1233.55
2023-04-19 03:00:46,2023-04-19 03:15:46,958.88,140.32,47.00,0,518.99,7563.24,26.69,28.18,55.27,49.84,7.83,4892.47,31114.59,7829.33,0,3899.99,,14.33,,9.42,9.11,0.19,1521.98,49.07,0.98,1204.23
2023-04-19 03:15:46,2023-04-19 03:30:46,956.91,140.28,47.00,0,528.90,7623.41,27.57,29.00,57.59,49.81,7.92,4764.11,31114.59,7829.58,0,3893.55,,14.26,,9.42,9.11,0.18,1517.03,48.93,0.98,1196.48
