From date,To date,MPDC_kW,AIT_400_001C_P.PV,FIT_200_001C_P.PV,FIT_200_002C_P.PV,FIT_200_004C_P.PV,FIT_400_001C_P.PV,FIT_400_002C_P.PV,LT_200_002C_P.PV,P_200_001C_P.RPM_MV,P_200_002C_P.RPM_MV,P_400_001C_P.RPM_MV,P_400_002C_P.RPM_MV,PDIT_200_001C_P.PV,PDIT_400_001C_P.PV,PDIT_400_002C_P.PV,PIT_400_003C_P.PV,PT_200_005C_P.PV,PT_200_006C_P.PV,PT_200C_Tags.Q_Filtrate_PV,PT_200C_Tags.Q_RO_Feed_PV,PT_400_002C_P.PV,Q_400_001C_P.PV,RO_300C_Tags.RO.Recovery
2023-01-16 05:00:00,2023-01-16 05:15:00,507.29,433.02,1450.61,89.87,54.20,803.23,699.67,7.48,66.63,4.19,34.16,49.59,3.48,36.72,50.84,879.88,0.93,0.38,1502.89,1505.18,49.94,805.51,46.48
2023-01-16 05:15:00,2023-01-16 05:30:00,507.68,436.28,1716.92,73.92,28.88,802.89,699.76,2.76,66.54,2.84,34.16,49.62,3.49,36.71,50.82,881.52,0.01,0.24,1502.69,1504.72,49.98,804.96,46.50
2023-01-16 05:30:00,2023-01-16 05:45:00,507.23,434.86,1629.78,0.58,51.88,806.32,700.12,3.81,66.47,0.00,34.17,49.62,3.52,36.72,50.82,881.18,0.01,0.67,1506.57,1505.22,49.97,805.09,46.51
2023-01-16 05:45:00,2023-01-16 06:00:00,506.69,436.38,1560.55,0.60,45.21,806.40,700.05,6.76,66.41,0.00,34.15,49.65,3.52,36.71,50.81,882.59,0.01,0.69,1506.43,1505.64,50.03,805.58,46.50
2023-01-16 06:00:00,2023-01-16 06:15:00,506.26,436.09,1469.57,0.65,0.07,803.25,699.97,7.47,65.98,0.00,34.15,49.67,3.53,36.73,50.81,883.61,0.01,0.79,1503.27,1505.41,50.03,805.44,46.50
2023-01-16 06:15:00,2023-01-16 06:30:00,507.16,436.23,1450.19,0.58,0.09,807.33,700.26,7.60,66.10,0.00,34.17,49.66,3.57,36.72,50.83,882.86,0.01,0.59,1507.62,1505.78,49.98,805.53,46.50
2023-01-16 06:30:00,2023-01-16 06:45:00,507.85,436.31,1553.38,0.58,0.09,804.63,699.90,7.72,66.04,0.00,34.14,49.67,3.55,36.73,50.81,883.73,0.01,0.63,1504.61,1504.85,50.07,804.95,46.51
2023-01-16 06:45:00,2023-01-16 07:00:00,510.15,436.73,1500.60,0.57,36.21,804.69,699.93,7.77,66.32,0.00,34.15,49.68,3.57,36.72,50.82,884.08,0.93,0.58,1504.61,1505.24,49.99,805.31,46.50
2023-01-16 07:00:00,2023-01-16 07:15:00,510.10,435.55,1602.15,147.12,47.17,803.47,699.94,3.71,66.57,6.16,34.14,49.66,3.57,36.72,50.81,883.05,0.01,0.29,1503.42,1505.37,50.07,805.42,46.50
2023-01-16 07:15:00,2023-01-16 07:30:00,509.49,434.35,1705.50,0.58,31.08,806.32,700.38,3.28,66.29,0.00,34.16,49.63,3.59,36.73,50.84,881.49,0.01,0.61,1506.73,1505.66,49.97,805.27,46.52
2023-01-16 07:30:00,2023-01-16 07:45:00,508.43,434.52,1553.33,0.58,63.10,805.79,699.45,6.14,66.42,0.00,34.17,49.63,3.59,36.72,50.81,882.16,0.01,0.78,1505.23,1504.68,50.05,805.24,46.48
2023-01-16 07:45:00,2023-01-16 08:00:00,509.48,435.97,1460.25,0.58,0.08,805.20,699.83,7.43,65.94,0.00,34.15,49.65,3.60,36.73,50.82,883.25,0.01,0.79,1504.97,1505.08,49.99,805.25,46.50
2023-01-16 08:00:00,2023-01-16 08:15:00,510.00,438.07,1503.19,0.60,0.13,804.60,699.31,7.57,65.92,0.00,34.15,49.79,3.60,36.74,50.81,888.03,0.01,0.84,1503.91,1504.58,50.05,805.27,46.48
2023-01-16 08:15:00,2023-01-16 08:30:00,509.12,438.17,1403.09,0.65,0.10,805.85,700.07,7.70,66.10,0.00,34.14,49.95,3.64,36.78,50.87,892.14,0.01,0.62,1505.92,1505.44,49.96,805.36,46.50
2023-01-16 08:30:00,2023-01-16 08:45:00,512.17,439.13,1605.46,0.58,43.95,803.41,699.45,7.77,66.46,0.00,34.15,49.97,3.62,36.78,50.84,893.54,1.09,0.46,1502.82,1504.44,49.91,805.02,46.49
2023-01-16 08:45:00,2023-01-16 09:00:00,511.68,439.85,1648.86,141.07,39.66,804.37,700.04,3.31,66.46,5.76,34.14,49.98,3.60,36.78,50.84,893.88,0.01,0.46,1504.43,1505.21,50.09,805.17,46.51
2023-01-16 09:00:00,2023-01-16 09:15:00,509.35,440.06,1600.50,0.58,37.08,806.58,700.36,3.40,66.39,0.00,34.15,49.94,3.62,36.78,50.84,892.01,0.01,0.54,1506.93,1505.71,50.01,805.35,46.51
2023-01-16 09:15:00,2023-01-16 09:30:00,155.06,259.62,559.24,0.62,30.15,271.16,236.30,5.67,21.59,0.00,11.10,16.43,1.13,12.15,16.68,348.47,0.01,1.96,507.46,489.20,18.87,252.90,14.15
2023-01-16 09:30:00,2023-01-16 09:45:00,65.16,0.71,982.59,0.63,77.05,784.45,0.23,7.32,59.88,0.00,22.03,0.00,1.50,19.92,28.46,47.97,0.01,1.73,784.76,507.13,48.91,506.91,0.00
2023-01-16 09:45:00,2023-01-16 10:00:00,159.56,59.28,1004.92,0.58,55.16,803.62,128.31,7.79,61.70,0.00,33.62,14.20,2.00,31.18,45.87,250.97,0.01,1.58,931.95,939.67,49.80,811.37,7.46
2023-01-16 10:00:00,2023-01-16 10:15:00,509.23,487.55,1386.74,0.57,0.07,807.08,700.53,7.73,66.00,0.00,34.12,49.85,3.62,36.61,50.72,885.75,0.01,0.80,1507.73,1505.25,50.03,804.72,46.54
2023-01-16 10:15:00,2023-01-16 10:30:00,507.86,471.96,1512.55,0.63,0.10,803.60,699.60,7.73,65.99,0.00,34.12,49.85,3.61,36.59,50.68,888.19,0.01,0.72,1503.22,1504.43,49.97,804.83,46.50
2023-01-16 10:30:00,2023-01-16 10:45:00,508.74,470.82,1564.56,0.58,0.09,805.42,700.62,7.73,65.96,0.00,34.12,49.88,3.62,36.58,50.70,889.36,0.01,0.84,1506.05,1506.01,50.01,805.39,46.52
2023-01-16 10:45:00,2023-01-16 11:00:00,507.71,470.46,1397.48,0.63,0.08,806.95,700.18,7.73,66.06,0.00,34.12,49.91,3.64,36.57,50.70,890.99,0.01,0.70,1507.14,1506.08,49.98,805.90,46.49
2023-01-16 11:00:00,2023-01-16 11:15:00,508.46,470.02,1518.16,0.63,0.07,803.03,700.12,7.73,66.06,0.00,34.12,49.98,3.63,36.57,50.68,894.02,0.01,0.64,1503.31,1505.52,50.01,805.41,46.50
2023-01-16 11:15:00,2023-01-16 11:30:00,507.58,468.15,1553.33,0.62,0.06,803.79,700.07,7.73,65.99,0.00,34.11,49.96,3.64,36.57,50.67,893.35,0.01,0.77,1503.90,1505.01,50.02,804.94,46.52
2023-01-16 11:30:00,2023-01-16 11:45:00,507.74,466.80,1386.09,0.58,0.09,808.11,699.54,7.73,66.11,0.00,34.12,49.95,3.64,36.58,50.71,892.86,0.01,0.60,1507.66,1505.05,50.03,805.51,46.48
2023-01-16 11:45:00,2023-01-16 12:00:00,509.10,469.60,1507.01,0.62,0.06,804.19,700.59,7.73,66.13,0.00,34.12,50.02,3.64,36.58,50.70,896.00,0.01,0.51,1504.81,1506.13,49.96,805.54,46.52
2023-01-16 12:00:00,2023-01-16 12:15:00,509.36,469.57,1585.61,0.60,0.07,804.11,699.93,7.73,66.05,0.00,34.11,50.03,3.63,36.57,50.70,896.45,0.01,0.65,1504.02,1505.42,50.01,805.50,46.49
2023-01-16 12:15:00,2023-01-16 12:30:00,509.44,467.98,1397.44,0.60,0.06,805.07,700.04,7.73,66.09,0.00,34.14,50.01,3.64,36.57,50.70,895.43,0.01,0.60,1505.09,1505.15,49.97,805.11,46.51
2023-01-16 12:30:00,2023-01-16 12:45:00,514.52,469.09,1485.36,0.60,0.07,807.49,700.31,7.73,66.19,0.00,34.11,50.05,3.63,36.57,50.69,896.65,0.01,0.44,1507.75,1505.81,50.03,805.50,46.51
2023-01-16 12:45:00,2023-01-16 13:00:00,514.30,468.43,1564.38,0.60,0.10,803.51,699.95,7.73,66.13,0.00,34.13,50.05,3.62,36.57,50.68,897.01,0.01,0.51,1503.44,1505.17,49.97,805.22,46.50
2023-01-16 13:00:00,2023-01-16 13:15:00,513.19,466.39,1427.40,0.60,0.07,805.11,699.68,7.73,66.10,0.00,34.12,50.06,3.63,36.61,50.73,897.56,0.01,0.56,1504.77,1505.44,50.05,805.77,46.48
2023-01-16 13:15:00,2023-01-16 13:30:00,509.64,467.49,1453.64,0.70,0.08,803.02,699.59,7.73,66.21,0.00,34.12,50.07,3.62,36.58,50.70,898.00,0.01,0.34,1502.61,1504.86,49.98,805.27,46.49
2023-01-16 13:30:00,2023-01-16 13:45:00,512.04,467.46,1539.97,0.57,0.07,806.76,700.24,7.73,66.23,0.00,34.12,50.07,3.64,36.57,50.68,897.78,0.01,0.36,1507.01,1505.42,50.01,805.19,46.51
2023-01-16 13:45:00,2023-01-16 14:00:00,508.82,467.70,1522.43,0.58,0.09,802.92,700.12,7.73,66.11,0.00,34.12,50.05,3.63,36.56,50.67,898.01,0.01,0.51,1503.04,1505.64,50.01,805.52,46.50
2023-01-16 14:00:00,2023-01-16 14:15:00,515.17,466.75,1410.10,0.58,0.07,807.19,700.06,7.73,66.27,0.00,34.13,50.07,3.64,36.57,50.70,897.75,0.01,0.30,1507.25,1505.28,49.97,805.21,46.51
2023-01-16 14:15:00,2023-01-16 14:30:00,517.43,466.25,1540.35,0.62,0.05,805.49,700.09,7.73,66.26,0.00,34.12,50.08,3.63,36.58,50.69,898.70,0.01,0.29,1505.58,1505.33,49.98,805.24,46.51
2023-01-16 14:30:00,2023-01-16 14:45:00,512.12,466.45,1512.59,0.62,0.08,803.82,699.78,7.73,66.18,0.00,34.09,50.09,3.61,36.53,50.60,899.12,0.01,0.43,1503.61,1504.88,50.04,805.11,46.50
2023-01-16 14:45:00,2023-01-16 15:00:00,513.68,466.08,1418.31,0.58,0.09,806.39,700.35,7.73,66.31,0.00,34.01,50.10,3.63,36.42,50.41,899.07,0.01,0.22,1506.78,1505.92,49.99,805.57,46.51
2023-01-16 15:00:00,2023-01-16 15:15:00,513.53,465.07,1527.16,0.58,0.07,805.38,700.36,7.73,66.32,0.00,34.02,50.09,3.62,36.45,50.46,898.82,0.01,0.20,1505.71,1506.09,49.99,805.72,46.50
2023-01-16 15:15:00,2023-01-16 15:30:00,522.41,464.86,1581.72,146.19,77.91,802.79,699.84,5.93,66.98,6.01,34.03,50.09,3.60,36.45,50.45,899.46,0.95,-0.08,1502.70,1505.08,49.78,805.24,46.50
2023-01-16 15:30:00,2023-01-16 15:45:00,516.10,464.67,1720.59,0.62,5.92,805.01,700.31,3.05,66.56,0.00,34.05,50.10,3.63,36.47,50.49,899.38,0.01,-0.04,1505.26,1505.90,49.99,805.58,46.50
2023-01-16 15:45:00,2023-01-16 16:00:00,520.09,463.44,1573.20,0.62,71.95,805.17,700.00,4.68,66.74,0.00,34.04,50.10,3.63,36.47,50.47,899.60,0.01,0.46,1505.16,1505.30,49.99,805.30,46.50
2023-01-16 16:00:00,2023-01-16 16:15:00,512.05,463.73,1486.64,0.58,19.46,807.17,700.34,7.24,66.40,0.00,34.04,50.09,3.66,36.48,50.49,899.26,0.01,0.44,1507.48,1505.92,50.05,805.58,46.51
2023-01-16 16:15:00,2023-01-16 16:30:00,507.05,463.66,1536.76,0.58,0.06,806.25,700.46,7.51,66.19,0.00,34.05,50.01,3.68,36.47,50.49,897.64,0.01,0.51,1506.71,1505.67,50.02,805.22,46.52
2023-01-16 16:30:00,2023-01-16 16:45:00,508.76,465.13,1404.85,0.60,22.96,805.00,699.84,7.67,66.43,0.00,34.04,49.94,3.66,36.42,50.45,896.27,0.63,0.23,1504.88,1504.97,49.95,805.13,46.50
2023-01-16 16:45:00,2023-01-16 17:00:00,510.28,465.05,1635.31,169.22,63.67,804.81,699.91,4.54,66.90,6.40,34.04,49.93,3.68,36.44,50.47,896.19,0.35,-0.05,1504.70,1505.38,49.90,805.47,46.49
2023-01-16 17:00:00,2023-01-16 17:15:00,508.23,465.58,1726.90,0.67,17.46,803.58,699.74,3.14,66.38,0.00,34.04,49.96,3.68,36.42,50.45,897.38,0.01,0.28,1503.31,1504.79,49.94,805.05,46.50
2023-01-16 17:15:00,2023-01-16 17:30:00,513.58,465.67,1632.65,0.60,75.61,804.03,700.41,5.53,66.75,0.00,34.03,49.97,3.69,36.43,50.47,897.70,0.01,0.51,1504.44,1506.07,49.98,805.66,46.51
2023-01-16 17:30:00,2023-01-16 17:45:00,506.58,465.61,1414.75,0.62,0.74,806.52,700.64,7.40,66.14,0.00,34.06,49.96,3.70,36.45,50.48,897.23,0.01,0.61,1507.17,1505.58,50.00,804.95,46.54
2023-01-16 17:45:00,2023-01-16 18:00:00,505.83,465.47,1469.18,0.57,0.07,803.41,699.76,7.54,66.18,0.00,34.04,49.97,3.69,36.45,50.47,898.07,0.01,0.43,1503.19,1505.09,49.98,805.34,46.49
2023-01-16 18:00:00,2023-01-16 18:15:00,506.58,466.40,1579.29,0.63,0.07,805.11,699.99,7.67,66.15,0.00,34.04,49.98,3.71,36.46,50.50,898.36,0.01,0.49,1505.12,1506.06,50.01,806.07,46.48
2023-01-16 18:15:00,2023-01-16 18:30:00,507.58,464.94,1403.48,0.57,0.09,803.73,699.80,7.73,66.09,0.00,34.05,49.98,3.71,36.46,50.48,898.56,0.01,0.52,1503.53,1504.85,50.00,805.05,46.50
2023-01-16 18:30:00,2023-01-16 18:45:00,506.06,465.56,1478.83,0.62,0.05,805.64,700.51,7.73,66.22,0.00,34.04,49.98,3.72,36.45,50.49,898.20,0.01,0.35,1506.22,1506.33,49.93,805.81,46.50
2023-01-16 18:45:00,2023-01-16 19:00:00,507.24,466.00,1570.54,0.60,0.06,803.16,699.77,7.73,66.15,0.00,34.04,49.98,3.73,36.42,50.46,898.69,0.01,0.43,1502.94,1504.98,49.96,805.22,46.50
2023-01-16 19:00:00,2023-01-16 19:15:00,505.99,465.35,1399.73,0.58,0.10,803.49,700.13,7.73,66.16,0.00,34.04,49.98,3.74,36.45,50.48,898.42,0.01,0.44,1504.53,1505.75,49.95,805.63,46.50
2023-01-16 19:15:00,2023-01-16 19:30:00,510.28,466.03,1490.47,0.57,40.96,803.70,699.75,7.77,66.61,0.00,34.05,50.00,3.72,36.46,50.49,899.12,0.91,0.10,1503.45,1505.09,49.88,805.35,46.49
2023-01-16 19:30:00,2023-01-16 19:45:00,511.19,465.63,1713.10,148.87,42.75,806.02,700.04,3.35,66.71,5.99,34.05,49.99,3.71,36.45,50.49,898.53,0.01,0.08,1506.06,1505.09,50.05,805.05,46.51
2023-01-16 19:45:00,2023-01-16 20:00:00,507.32,465.96,1635.98,0.58,35.64,803.73,699.79,3.46,66.53,0.00,34.05,49.99,3.70,36.47,50.52,899.18,0.01,0.42,1503.52,1505.37,49.99,805.58,46.49
2023-01-16 20:00:00,2023-01-16 20:15:00,509.51,465.53,1628.64,0.58,56.09,804.42,699.73,6.37,66.68,0.00,34.06,50.02,3.69,36.47,50.51,900.31,0.01,0.60,1504.16,1505.54,50.04,805.81,46.48
2023-01-16 20:15:00,2023-01-16 20:30:00,507.73,466.18,1382.67,0.62,0.09,806.55,700.33,7.44,66.23,0.00,34.06,50.05,3.72,36.48,50.53,901.19,0.01,0.55,1506.87,1506.42,49.99,806.09,46.49
2023-01-16 20:30:00,2023-01-16 20:45:00,506.27,464.50,1494.95,0.58,0.05,803.28,699.61,7.57,66.26,0.00,34.05,50.05,3.72,36.49,50.51,901.76,0.01,0.44,1502.91,1505.05,50.00,805.44,46.48
2023-01-16 20:45:00,2023-01-16 21:00:00,510.25,465.02,1594.39,0.63,22.62,805.38,699.87,7.72,66.46,0.00,34.06,50.06,3.75,36.49,50.53,902.06,0.61,0.44,1505.23,1505.61,49.93,805.74,46.48
2023-01-16 21:00:00,2023-01-16 21:15:00,513.12,463.85,1501.57,145.02,63.43,806.13,699.89,4.59,66.93,6.08,34.05,50.08,3.76,36.50,50.53,903.26,0.39,0.14,1505.91,1505.36,49.92,805.48,46.49
2023-01-16 21:15:00,2023-01-16 21:30:00,511.07,463.40,1788.37,0.59,16.49,804.31,699.91,3.13,66.44,0.00,34.06,50.16,3.78,36.54,50.55,906.22,0.01,0.37,1504.33,1505.93,49.94,806.03,46.48
2023-01-16 21:30:00,2023-01-16 21:45:00,514.14,460.89,1498.19,0.60,75.49,804.30,700.15,5.53,66.67,0.00,34.07,50.15,3.79,36.56,50.57,906.15,0.01,0.67,1504.44,1505.51,50.04,805.37,46.51
2023-01-16 21:45:00,2023-01-16 22:00:00,509.46,461.32,1443.36,0.59,3.32,803.24,700.09,7.40,66.19,0.00,34.06,50.16,3.79,36.55,50.56,906.93,0.01,0.56,1503.30,1505.56,50.00,805.47,46.50
2023-01-16 22:00:00,2023-01-16 22:15:00,507.79,460.22,1567.47,0.59,0.09,804.03,699.85,7.53,66.16,0.00,34.06,50.15,3.80,36.57,50.58,906.72,0.01,0.60,1503.86,1505.68,50.04,805.83,46.48
2023-01-16 22:15:00,2023-01-16 22:30:00,512.77,459.27,1442.82,0.58,0.10,807.39,700.16,7.67,66.15,0.00,34.05,50.12,3.81,36.56,50.56,905.09,0.01,0.68,1507.60,1505.38,50.03,805.22,46.51
2023-01-16 22:30:00,2023-01-16 22:45:00,513.19,460.86,1438.76,0.60,0.08,802.95,699.85,7.73,66.22,0.00,34.06,50.13,3.81,36.55,50.55,905.37,0.01,0.49,1502.86,1505.34,49.99,805.49,46.49
2023-01-16 22:45:00,2023-01-16 23:00:00,506.43,459.29,1530.16,0.62,0.10,805.96,700.02,7.73,66.24,0.00,34.07,50.08,3.82,36.54,50.57,902.98,0.01,0.49,1505.99,1505.13,50.01,805.11,46.51
2023-01-16 23:00:00,2023-01-16 23:15:00,507.16,458.06,1512.31,0.57,0.09,806.63,699.89,7.73,66.18,0.00,34.07,50.08,3.83,36.55,50.58,903.07,0.01,0.62,1506.02,1505.48,50.03,805.59,46.49
2023-01-16 23:15:00,2023-01-16 23:30:00,509.77,457.80,1404.94,0.59,0.05,806.09,699.88,7.73,66.25,0.00,34.05,50.08,3.82,36.54,50.56,903.48,0.01,0.44,1505.96,1504.85,50.02,804.97,46.51
2023-01-16 23:30:00,2023-01-16 23:45:00,512.73,458.23,1524.89,0.61,0.07,803.35,699.80,7.73,66.26,0.00,34.06,50.10,3.80,36.57,50.58,904.32,0.01,0.41,1503.14,1505.45,50.02,805.66,46.48
2023-01-16 23:45:00,2023-01-17 00:00:00,508.92,456.57,1537.43,0.60,0.08,805.19,697.62,7.73,66.18,0.00,34.06,49.98,3.79,36.53,50.55,901.00,0.01,0.55,1502.85,1497.56,50.05,799.94,46.59
2023-01-17 00:00:00,2023-01-17 00:15:00,506.03,462.11,1368.56,0.63,0.06,793.84,692.82,7.73,66.07,0.00,34.03,49.92,3.75,36.46,50.47,901.61,0.01,0.43,1486.59,1492.39,49.94,799.55,46.42
2023-01-17 00:15:00,2023-01-17 00:30:00,520.09,456.80,1561.70,143.21,65.14,805.21,699.97,6.63,66.88,6.14,34.06,50.10,3.80,36.58,50.59,904.25,0.95,0.05,1505.24,1505.58,49.77,805.60,46.49
2023-01-17 00:30:00,2023-01-17 00:45:00,515.88,456.19,1806.42,0.62,13.96,804.69,699.81,2.85,66.51,0.00,34.06,50.13,3.80,36.59,50.60,905.66,0.01,0.23,1504.50,1505.39,50.00,805.58,46.49
2023-01-17 00:45:00,2023-01-17 01:00:00,521.23,455.96,1502.07,0.60,61.28,806.22,700.28,4.14,66.70,0.00,34.06,50.16,3.82,36.60,50.60,906.85,0.01,0.43,1506.51,1505.73,49.94,805.47,46.51
2023-01-17 01:00:00,2023-01-17 01:15:00,518.04,456.08,1541.30,0.57,33.45,804.12,699.46,7.02,66.47,0.00,34.05,50.15,3.82,36.60,50.59,907.20,0.01,0.47,1503.51,1504.70,50.06,805.24,46.49
2023-01-17 01:15:00,2023-01-17 01:30:00,515.47,455.74,1569.85,0.62,0.07,806.05,700.28,7.49,66.16,0.00,34.07,50.20,3.84,36.64,50.62,908.46,0.01,0.63,1506.35,1505.47,50.00,805.19,46.52
2023-01-17 01:30:00,2023-01-17 01:45:00,511.38,454.47,1376.19,0.65,0.06,806.43,699.56,7.62,66.21,0.00,34.07,50.15,3.85,36.62,50.62,906.95,0.01,0.53,1506.00,1504.75,49.99,805.18,46.49
2023-01-17 01:45:00,2023-01-17 02:00:00,514.53,455.37,1478.60,0.59,0.08,806.14,700.15,7.73,66.28,0.00,34.07,50.19,3.84,36.63,50.62,908.46,0.01,0.39,1506.29,1505.58,50.02,805.44,46.50
2023-01-17 02:00:00,2023-01-17 02:15:00,515.39,455.30,1571.24,0.59,0.08,804.60,700.07,7.73,66.25,0.00,34.08,50.21,3.87,36.64,50.63,909.00,0.01,0.45,1504.73,1505.43,50.00,805.36,46.50
2023-01-17 02:15:00,2023-01-17 02:30:00,519.79,453.99,1423.34,0.62,0.08,805.25,700.30,7.73,66.22,0.00,34.07,50.19,3.87,36.64,50.63,908.62,0.01,0.50,1505.60,1505.88,49.94,805.58,46.50
2023-01-17 02:30:00,2023-01-17 02:45:00,520.52,453.58,1476.51,0.65,20.05,803.27,699.67,7.75,66.48,0.00,34.06,50.20,3.86,36.63,50.60,909.21,0.47,0.24,1502.98,1504.86,49.99,805.18,46.49
2023-01-17 02:45:00,2023-01-17 03:00:00,521.97,453.83,1678.79,147.09,61.53,805.17,700.09,4.65,66.87,6.03,34.05,50.20,3.84,36.65,50.61,909.11,0.41,0.15,1505.26,1505.55,50.06,805.47,46.50
2023-01-17 03:00:00,2023-01-17 03:15:00,521.62,453.47,1643.74,0.60,16.91,804.51,699.87,3.06,66.41,0.00,34.06,50.20,3.85,36.63,50.60,908.98,0.01,0.34,1504.42,1504.85,50.04,804.98,46.51
2023-01-17 03:15:00,2023-01-17 03:30:00,522.23,453.61,1588.81,0.61,138.26,804.07,700.20,5.95,66.91,0.00,34.06,50.21,3.86,36.63,50.62,908.78,0.01,0.33,1504.30,1506.37,48.90,806.17,46.48
2023-01-17 03:30:00,2023-01-17 03:45:00,521.22,452.25,1660.45,144.82,99.68,808.15,700.28,7.03,66.98,6.04,34.06,50.20,3.90,36.63,50.61,908.08,0.94,0.26,1508.46,1505.81,49.52,805.53,46.51
2023-01-17 03:45:00,2023-01-17 04:00:00,520.36,452.25,1689.19,1.93,21.14,806.05,700.09,2.87,66.50,0.00,34.08,50.20,3.89,36.66,50.63,908.89,0.01,0.40,1506.13,1505.50,50.06,805.41,46.50
2023-01-17 04:00:00,2023-01-17 04:15:00,521.53,452.32,1547.42,0.58,59.94,803.51,699.69,4.07,66.65,0.00,34.07,50.22,3.87,36.65,50.63,909.93,0.01,0.53,1503.16,1505.11,50.03,805.40,46.49
2023-01-17 04:15:00,2023-01-17 04:30:00,522.52,450.87,1568.31,0.62,33.14,805.27,699.96,6.98,66.44,0.00,34.08,50.21,3.92,36.67,50.67,909.32,0.01,0.66,1505.21,1505.86,50.02,805.91,46.48
2023-01-17 04:30:00,2023-01-17 04:45:00,521.90,450.84,1520.51,0.62,0.07,804.33,700.16,7.48,66.08,0.00,34.06,50.22,3.91,36.65,50.62,909.60,0.01,0.83,1504.52,1505.14,50.01,804.98,46.52
2023-01-17 04:45:00,2023-01-17 05:00:00,521.92,450.24,1412.78,0.62,0.08,804.21,700.01,7.62,66.20,0.00,34.09,50.23,3.93,36.69,50.66,910.05,0.01,0.62,1504.20,1505.42,49.94,805.42,46.50
2023-01-17 05:00:00,2023-01-17 05:15:00,521.79,449.24,1541.84,0.65,0.08,806.98,700.13,7.72,66.23,0.00,34.07,50.20,3.94,36.69,50.67,909.17,0.01,0.61,1507.09,1505.49,50.00,805.36,46.51
2023-01-17 05:15:00,2023-01-17 05:30:00,521.32,449.65,1507.50,0.57,0.10,804.47,699.85,7.73,66.15,0.00,34.07,50.24,3.93,36.67,50.64,910.41,0.01,0.73,1504.31,1505.40,49.97,805.55,46.49
2023-01-17 05:30:00,2023-01-17 05:45:00,521.39,449.43,1409.64,0.60,0.08,804.60,699.79,7.73,66.25,0.00,34.06,50.23,3.92,36.67,50.63,910.58,0.01,0.53,1504.44,1505.08,50.00,805.29,46.49
2023-01-17 05:45:00,2023-01-17 06:00:00,520.25,448.99,1532.25,0.62,0.08,805.14,700.04,7.73,66.28,0.00,34.08,50.23,3.92,36.69,50.66,910.48,0.01,0.50,1505.14,1505.81,49.99,805.77,46.49
2023-01-17 06:00:00,2023-01-17 06:15:00,518.61,448.65,1548.10,0.59,0.09,804.34,700.09,7.73,66.17,0.00,34.08,50.23,3.91,36.71,50.68,910.55,0.01,0.66,1504.47,1505.43,50.05,805.36,46.50
2023-01-17 06:15:00,2023-01-17 06:30:00,519.68,448.52,1387.72,0.66,0.08,807.24,700.04,7.73,66.24,0.00,34.07,50.23,3.91,36.70,50.67,910.41,0.01,0.50,1507.25,1505.45,50.02,805.41,46.50
2023-01-17 06:30:00,2023-01-17 06:45:00,519.26,448.09,1511.82,0.64,0.10,804.99,699.60,7.73,66.25,0.00,34.09,50.22,3.91,36.71,50.69,910.00,0.01,0.44,1504.56,1505.28,49.99,805.67,46.48
2023-01-17 06:45:00,2023-01-17 07:00:00,517.03,447.80,1563.03,0.61,0.09,806.90,700.19,7.73,66.20,0.00,34.11,50.23,3.91,36.73,50.71,910.08,0.01,0.58,1507.10,1505.45,50.03,805.26,46.51
2023-01-17 07:00:00,2023-01-17 07:15:00,513.57,448.72,1384.19,0.58,0.09,803.56,700.52,7.73,66.19,0.00,34.09,50.24,3.89,36.70,50.68,911.03,0.01,0.48,1504.08,1505.84,50.02,805.32,46.52
2023-01-17 07:15:00,2023-01-17 07:30:00,513.16,447.88,1504.69,0.58,0.08,805.30,699.97,7.73,66.26,0.00,34.10,50.22,3.88,36.71,50.71,910.07,0.01,0.40,1505.32,1504.97,50.02,805.00,46.51
2023-01-17 07:30:00,2023-01-17 07:45:00,512.72,447.61,1546.60,0.58,0.09,807.21,700.06,7.73,66.21,0.00,34.09,50.23,3.88,36.72,50.70,910.04,0.01,0.52,1507.36,1505.50,50.04,805.44,46.50
2023-01-17 07:45:00,2023-01-17 08:00:00,512.07,447.59,1378.66,0.57,0.07,804.36,699.86,7.73,66.27,0.00,34.09,50.21,3.88,36.70,50.70,909.39,0.01,0.37,1504.20,1505.26,49.98,805.40,46.49
2023-01-17 08:00:00,2023-01-17 08:15:00,512.95,447.03,1508.60,0.58,0.07,805.10,699.86,7.73,66.34,0.00,34.10,50.32,3.89,36.73,50.71,911.93,0.01,0.29,1504.94,1505.02,50.00,805.16,46.50
2023-01-17 08:15:00,2023-01-17 08:30:00,510.99,447.98,1573.30,0.63,0.10,803.23,700.12,7.73,66.23,0.00,34.10,50.23,3.86,36.70,50.69,910.30,0.01,0.43,1503.25,1505.46,50.03,805.35,46.51
2023-01-17 08:30:00,2023-01-17 08:45:00,510.65,446.92,1372.32,0.63,0.07,806.79,699.92,7.73,66.30,0.00,34.09,50.19,3.86,36.70,50.69,908.54,0.01,0.34,1506.74,1505.69,50.00,805.78,46.48
2023-01-17 08:45:00,2023-01-17 09:00:00,510.35,448.05,1490.62,0.59,0.09,802.93,700.08,7.73,66.32,0.00,34.09,50.21,3.84,36.68,50.67,909.59,0.01,0.22,1503.03,1505.77,49.98,805.69,46.49
